ort,meter_ueber_meer
Basel-Binningen,316
Bern-Zollikofen 2),553
Davos,1594
Genf-Cointrin,411
Locarno-Monti,367
Lugano,273
Luzern,454
Neuenburg,485
Säntis,2501
Samedan,1709
Sitten,482
St. Gallen,776
Zürich-Fluntern,556
